gene_segment,freq
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.00090426025562
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0015110664797861
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0064773589889418
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0018465946272663
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0044506201533289
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",0.0007781397462836
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-1, TRBV6-3",0.0001427779350979
TRBV6-7,0.0023558359291154
TRBV7-2,0.0022558913745469
"TRBV7-2, TRBV7-8",-0.026578678181300795
TRBV7-3,0.0033615275648355997
"TRBV7-3, TRBV7-4",4.75926450326366e-06
TRBV7-4,-0.0097098172923692
TRBV7-5,0.0005306579921138
TRBV7-6,0.0034769770775282998
"TRBV7-6, TRBV7-7",0.010339751123262101
"TRBV7-6, TRBV7-7, TRBV7-9",-5.214560360078109e-06
"TRBV7-6, TRBV7-9",-1.23534571149736e-05
TRBV7-7,0.0003236299862218
"TRBV7-7, TRBV7-6",0.0014230200864757
TRBV7-8,-0.0013729339852275
"TRBV7-8, TRBV7-2",-0.0038474847520100983
TRBV7-9,-0.0407044526729011
"TRBV7-9, TRBV7-6",0.0009220345790300112
TRBV9,0.0003767751065085999
