Feature,Importance
"TRBV6-1, TRBV6-6, TRBV6-5",0.018401098
TRBV10-3,0.017402528
TRBV29-1,0.017281609
"TRBV6-9, TRBV6-6, TRBV6-5",0.016805116
"TRBV6-9, TRBV6-2, TRBV6-3",0.016644804
"TRBV7-9, TRBV7-6, TRBV7-7",0.016564727
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.016508311
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",0.016353007
TRBV21-1,0.016160574
"TRBV6-5, TRBV6-6, TRBV6-3",0.016048605
"TRBV7-3, TRBV7-4, TRBV7-9",0.015885385
"TRBV4-3, TRBV4-2, TRBV4-1",0.015507219
TRBV5-8,0.0150785465
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.015054357
"TRBV7-9, TRBV6-1, TRBV6-5, TRBV6-6",0.014823744
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-4, TRBV6-6",0.014822694
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-2",0.014740624
"TRBV6-1, TRBV6-5",0.014429756
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",0.014310525
"TRBV5-6, TRBV5-3, TRBV5-5, TRBV5-7",0.014262318
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-7",0.014112999
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.014063532
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.014058781
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9",0.013715409
"TRBV10-2, TRBV28",0.013696291
"TRBV6-6, TRBV6-5, TRBV6-1",0.013675715
"TRBV6-4, TRBV6-5, TRBV6-6",0.013460628
"TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-1, TRBV6-8",0.013448352
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-9",0.013048
"TRBV6-3, TRBV6-2",0.012738543
"TRBV7-9, TRBV7-3, TRBV5-6, TRBV5-7",0.01267693
"TRBV6-1, TRBV6-5, TRBV6-3, TRBV6-8",0.012657968
"TRBV4-2, TRBV4-3",0.012645866
"TRBV6-6, TRBV6-1, TRBV6-3",0.012572487
TRBV7-1,0.012495003
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-4, TRBV6-3",0.01230364
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.012107065
"TRBV7-6, TRBV7-7",0.011870108
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.011761536
"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-5",0.011757187
"TRBV5-7, TRBV5-6",0.011680002
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV27",0.011623947
"TRBV9, TRBV7-4",0.011569578
"TRBV6-1, TRBV6-9, TRBV6-5, TRBV6-6",0.011512673
"TRBV6-2, TRBV6-3, TRBV6-9, TRBV6-5, TRBV6-6",0.011488622
"TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.011317498
"TRBV6-8, TRBV6-1, TRBV6-5",0.011312321
"TRBV10-3, TRBV6-9",0.011227737
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.011213481
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-4, TRBV6-8",0.011193639
"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-6",0.011060164
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-9",0.011057806
"TRBV5-5, TRBV5-3",0.011005002
"TRBV24-1, TRBV20-1",0.010951246
"TRBV11-2, TRBV11-3, TRBV7-2, TRBV7-8, TRBV7-9",0.0108595295
TRBV6-8,0.010826205
"TRBV11-3, TRBV11-1",0.01058717
"TRBV7-9, TRBV7-4",0.01056316
"TRBV7-6, TRBV28",0.010486059
"TRBV7-2, TRBV28, TRBV7-8",0.010325042
"TRBV5-5, TRBV5-3, TRBV5-6",0.010323507
"TRBV5-5, TRBV5-3, TRBV5-8",0.010255791
"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-1, TRBV6-5",0.010253638
"TRBV28, TRBV6-1, TRBV6-5, TRBV6-6",0.010152905
"TRBV6-5, TRBV6-1",0.010125255
"TRBV5-8, TRBV5-4, TRBV11-2",0.01009055
"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-5, TRBV6-1",0.010057292
"TRBV5-4, TRBV5-8, TRBV5-5",0.009920492
"TRBV7-8, TRBV7-2, TRBV28",0.009883111
"TRBV11-2, TRBV7-2, TRBV7-8",0.009854413
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.009802606
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-6, TRBV6-5",0.009776218
"TRBV11-2, TRBV11-3, TRBV11-1, TRBV7-2",0.009761132
"TRBV5-6, TRBV5-7",0.009748556
"TRBV7-3, TRBV7-4, TRBV11-3, TRBV5-5",0.009720044
"TRBV6-1, TRBV6-5, TRBV6-2, TRBV6-3",0.009703363
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.009617019
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8",0.009504043
TRBV12-4,0.0094042905
"TRBV4-2, TRBV4-3, TRBV4-1",0.009398548
TRBV14,0.009354219
"TRBV14, TRBV3-1, TRBV3-2, TRBV4-2",0.00931704
"TRBV6-2, TRBV6-3, TRBV6-1",0.009313973
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-9",0.009256549
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.009252345
"TRBV7-9, TRBV7-6",0.009198609
TRBV7-7,0.009177864
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV5-2",0.009138438
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",0.009029295
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",0.009001282
TRBV10-2,0.00896909
"TRBV6-4, TRBV28",0.008951302
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.008913511
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-9",0.00886515
TRBV18,0.008741986
"TRBV5-6, TRBV5-5, TRBV5-7, TRBV5-3",0.008710579
"TRBV6-5, TRBV6-6, TRBV10-3, TRBV6-9, TRBV6-1",0.008670971
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.008668666
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",0.008651091
TRBV12-2,0.008647015
"TRBV7-9, TRBV6-5",0.008603496
"TRBV6-5, TRBV6-6",0.008595132
TRBV11-3,0.008593444
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV10-3, TRBV6-9",0.008561513
"TRBV7-2, TRBV7-1, TRBV7-8",0.008529071
TRBV12-1,0.008506112
"TRBV5-5, TRBV5-7, TRBV5-2, TRBV5-8, TRBV5-3",0.0085059535
"TRBV7-2, TRBV7-8, TRBV7-1",0.00846809
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV10-3, TRBV6-4",0.008432964
"TRBV6-9, TRBV6-1, TRBV6-5, TRBV6-6",0.008424118
"TRBV5-4, TRBV20-1",0.008390984
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9",0.008374471
"TRBV18, TRBV10-3",0.00834492
"TRBV7-7, TRBV7-6, TRBV7-3, TRBV7-4",0.008255841
"TRBV24-1, TRBV6-1, TRBV6-5, TRBV6-6",0.0082463715
"TRBV12-3, TRBV12-4, TRBV6-6",0.008183364
"TRBV7-2, TRBV7-8, TRBV7-9",0.008153268
"TRBV6-2, TRBV6-3, TRBV10-3, TRBV6-5, TRBV6-6",0.008132944
TRBV2,0.0080120005
TRBV23-1,0.008007619
"TRBV6-2, TRBV6-3",0.008005666
TRBV11-1,0.007971762
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.007962153
"TRBV6-6, TRBV6-5",0.007842896
"TRBV3-1, TRBV3-2, TRBV9, TRBV14",0.007813861
"TRBV7-2, TRBV21-1, TRBV7-8",0.007789533
"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.007771003
"TRBV2, TRBV28",0.007757223
"TRBV6-1, TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.007754721
"TRBV29-1, TRBV20-1",0.0077417726
"TRBV7-2, TRBV7-9",0.0077389143
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1",0.0076361885
"TRBV7-2, TRBV7-9, TRBV7-8",0.0075349733
"TRBV7-2, TRBV7-9, TRBV7-1, TRBV5-5",0.0075283856
"TRBV15, TRBV10-3",0.0074476833
"TRBV12-4, TRBV12-3",0.007440146
"TRBV20-1, TRBV5-1",0.007423609
"TRBV6-2, TRBV6-3, TRBV6-5",0.0072365934
"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.0070957877
TRBV4-1,0.006970473
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.006910527
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0068206317
TRBV30,0.006780331
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0067630927
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0067026108
"TRBV14, TRBV28",0.0066857953
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV10-3, TRBV6-3",0.006651151
"TRBV12-3, TRBV12-4",0.00655004
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.006537786
"TRBV5-8, TRBV5-4, TRBV5-3",0.006493046
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5, TRBV6-1",0.0064721545
"TRBV7-9, TRBV7-6, TRBV7-3",0.006448773
"TRBV7-6, TRBV7-7, TRBV7-9",0.006406211
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",0.0063225506
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-6, TRBV6-5",0.006291594
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-9",0.0062869624
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0062796385
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-8",0.00625809
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",0.0062401174
"TRBV4-1, TRBV4-3, TRBV4-2",0.006177189
"TRBV5-4, TRBV4-2, TRBV5-8, TRBV5-5",0.0061544226
TRBV7-4,0.006128267
"TRBV5-6, TRBV5-5, TRBV5-7",0.006091933
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV7-9",0.0060841073
"TRBV5-3, TRBV5-5, TRBV5-6, TRBV5-8",0.0060090325
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0060023824
"TRBV20-1, TRBV10-3",0.0059996406
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-2, TRBV6-3",0.0059996173
TRBV6-7,0.0059884526
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-1, TRBV6-3",0.005965899
"TRBV4-2, TRBV4-1, TRBV4-3, TRBV6-5, TRBV6-6",0.00596486
"TRBV5-6, TRBV5-5",0.0059353607
"TRBV6-6, TRBV6-1",0.0059098727
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV7-3, TRBV7-4",0.0058968915
"TRBV4-1, TRBV4-2",0.005859261
"TRBV11-3, TRBV11-1, TRBV11-2",0.0057826377
"TRBV5-4, TRBV5-5, TRBV5-6, TRBV5-7, TRBV5-8",0.005730134
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-9",0.005701386
"TRBV6-5, TRBV6-1, TRBV6-6",0.005587105
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-1",0.0055762045
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",0.0055261203
TRBV5-1,0.0055169025
"TRBV10-2, TRBV10-1, TRBV6-1",0.005495184
"TRBV11-3, TRBV11-1, TRBV7-3",0.005440564
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",0.005382557
"TRBV6-5, TRBV6-8, TRBV6-6, TRBV6-1",0.005374549
TRBV11-2,0.005368483
"TRBV2, TRBV6-1, TRBV6-4",0.0053385883
TRBV1,0.005337745
"TRBV3-1, TRBV3-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0053057405
"TRBV5-3, TRBV5-5, TRBV5-8, TRBV11-3, TRBV7-9",0.0052811457
"TRBV5-5, TRBV5-8, TRBV5-6",0.00526484
"TRBV19, TRBV6-1, TRBV6-5, TRBV6-6",0.005187531
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.005185732
"TRBV5-8, TRBV5-4, TRBV5-5",0.005177426
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0051415223
"TRBV7-2, TRBV7-8, TRBV7-4",0.0051283445
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.00510516
TRBV7-8,0.005044134
"TRBV6-6, TRBV6-1, TRBV6-5",0.0050233672
"TRBV5-3, TRBV5-5, TRBV5-6",0.004955396
"TRBV5-5, TRBV5-8, TRBV5-3",0.004900545
"TRBV5-5, TRBV5-8, TRBV5-3, TRBV5-6",0.004892903
"TRBV7-3, TRBV7-9",0.0048925863
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV10-3, TRBV6-9",0.0048040855
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV19, TRBV6-8",0.004768675
"TRBV12-3, TRBV12-4, TRBV28",0.004766652
"TRBV7-2, TRBV28",0.0047509535
"TRBV5-8, TRBV5-3, TRBV5-4",0.004673667
"TRBV11-1, TRBV7-9, TRBV11-3, TRBV5-5, TRBV7-6",0.004654213
"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-3",0.00461182
"TRBV4-1, TRBV4-3, TRBV23-1",0.004569361
"TRBV11-2, TRBV11-3, TRBV11-1",0.004491287
"TRBV5-8, TRBV5-5, TRBV5-4, TRBV4-2",0.004478944
"TRBV5-5, TRBV5-6, TRBV5-8",0.004477643
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4",0.0044170185
"TRBV5-5, TRBV5-8",0.004413318
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV11-3",0.004335314
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV10-3",0.004320076
"TRBV6-1, TRBV6-5, TRBV28",0.0042776926
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-3",0.004190914
"TRBV5-5, TRBV5-7, TRBV5-8, TRBV5-3, TRBV5-6",0.0041724085
"TRBV7-4, TRBV7-3",0.004136511
"TRBV10-3, TRBV6-5, TRBV6-6, TRBV6-1",0.004131056
"TRBV4-1, TRBV4-3, TRBV1, TRBV4-2",0.00409445
"TRBV6-7, TRBV20-1",0.0040567885
TRBV16,0.0040524816
"TRBV15, TRBV7-2, TRBV7-8, TRBV7-9",0.004032225
"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0040290034
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-1",0.0040264097
"TRBV23-1, TRBV28",0.0039841123
TRBV19,0.0038964124
"TRBV27, TRBV20-1",0.003892413
"TRBV6-1, TRBV6-5, TRBV28, TRBV6-6, TRBV6-8",0.0038459133
"TRBV10-2, TRBV10-1",0.003750582
"TRBV5-1, TRBV20-1",0.0036426687
TRBV12-5,0.0033308517
"TRBV7-2, TRBV7-8, TRBV28",0.0033246793
"TRBV21-1, TRBV28",0.0032796275
"TRBV7-2, TRBV7-6, TRBV7-9, TRBV7-8",0.0032720754
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-1, TRBV6-8",0.0032494504
"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6",0.0032423371
"TRBV28, TRBV20-1",0.0031002448
"TRBV27, TRBV28",0.0030830677
"TRBV23-1, TRBV27",0.0030776442
"TRBV5-3, TRBV5-5, TRBV5-8",0.0030461324
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV4-2",0.0029984692
"TRBV5-5, TRBV5-7, TRBV5-6",0.002895668
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1",0.0026357968
"TRBV5-1, TRBV6-1, TRBV6-5, TRBV6-6",0.0025708235
"TRBV7-7, TRBV28, TRBV7-6",0.002569459
"TRBV2, TRBV11-2",0.0025442764
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5",0.0025238125
"TRBV7-9, TRBV7-3",0.0024229344
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",0.0024092118
"TRBV6-3, TRBV6-2, TRBV6-1",0.0023979116
"TRBV25-1, TRBV20-1",0.0023952129
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",0.0023583253
"TRBV5-6, TRBV20-1, TRBV5-7",0.0022853594
"TRBV7-6, TRBV28, TRBV7-7",0.0022494101
"TRBV4-3, TRBV4-2, TRBV7-2, TRBV4-1",0.0022407656
"TRBV7-2, TRBV7-6, TRBV7-8, TRBV7-7, TRBV28",0.0021867668
"TRBV7-3, TRBV7-8, TRBV7-2",0.0021767356
TRBV5-6,0.0021342156
"TRBV10-3, TRBV6-4, TRBV6-2, TRBV6-3",0.0021212145
"TRBV5-3, TRBV5-5",0.002102581
"TRBV20-1, TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0020987336
"TRBV7-8, TRBV28, TRBV7-2",0.0019880582
"TRBV6-1, TRBV6-5, TRBV6-3",0.001961922
"TRBV11-2, TRBV20-1",0.0018988998
"TRBV2, TRBV18",0.0018649955
"TRBV5-5, TRBV5-6, TRBV5-7",0.0018109513
"TRBV20-1, TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0018018509
"TRBV6-1, TRBV6-2, TRBV6-3, TRBV6-5",0.0017393283
"TRBV12-3, TRBV12-4, TRBV6-3, TRBV6-5, TRBV6-6",0.0017153966
"TRBV7-8, TRBV7-3",0.0016851884
TRBV6-9,0.0016597996
"TRBV7-6, TRBV7-3",0.0015819485
"TRBV5-8, TRBV5-5, TRBV5-4, TRBV7-2, TRBV11-2",0.0015777273
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV28, TRBV6-9",0.0015731396
"TRBV6-3, TRBV6-2, TRBV6-5",0.0015677323
"TRBV15, TRBV28",0.0015457568
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1",0.001534708
"TRBV7-9, TRBV7-8, TRBV7-2, TRBV7-6",0.0015346297
"TRBV6-5, TRBV6-1, TRBV6-8",0.0015329535
"TRBV11-2, TRBV11-3, TRBV7-2, TRBV11-1, TRBV7-9",0.0015323005
"TRBV7-9, TRBV27, TRBV7-6",0.0015006212
"TRBV6-9, TRBV6-5, TRBV6-6",0.0014943363
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV20-1, TRBV6-8",0.0014918083
"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-6",0.0014860259
"TRBV7-2, TRBV7-8, TRBV5-4",0.0014479917
"TRBV28, TRBV5-1",0.0014316213
"TRBV27, TRBV10-3",0.0014232784
"TRBV7-2, TRBV7-9, TRBV7-3, TRBV7-8",0.0014180044
"TRBV7-6, TRBV20-1",0.0014121915
"TRBV11-1, TRBV7-9",0.0013936347
"TRBV19, TRBV27",0.0013848804
"TRBV2, TRBV5-4",0.0013822203
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-3",0.0013812013
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1",0.0013584524
"TRBV7-9, TRBV5-6",0.0013482405
"TRBV11-2, TRBV11-3, TRBV7-2",0.0013279018
"TRBV5-4, TRBV5-5, TRBV5-8, TRBV4-2",0.0013252045
"TRBV7-9, TRBV7-2, TRBV7-3, TRBV7-4",0.001320064
"TRBV20-1, TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0013199085
"TRBV27, TRBV6-5, TRBV6-6",0.0013185026
"TRBV7-2, TRBV7-8, TRBV5-1",0.0013084547
"TRBV28, TRBV7-2, TRBV7-8",0.00129688
"TRBV5-5, TRBV5-3, TRBV5-8, TRBV5-6",0.0012901062
"TRBV5-8, TRBV4-2, TRBV5-5, TRBV5-4, TRBV7-2",0.0012849789
"TRBV6-6, TRBV6-5, TRBV6-8",0.0012617165
"TRBV7-9, TRBV7-3, TRBV7-6",0.0012597921
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0012535432
"TRBV4-2, TRBV28, TRBV4-3",0.001240693
"TRBV28, TRBV11-1",0.0012372816
"TRBV7-3, TRBV11-2",0.0012247555
"TRBV2, TRBV15",0.0012193298
"TRBV7-9, TRBV7-2, TRBV7-6",0.0011731149
"TRBV11-3, TRBV11-1, TRBV6-5, TRBV6-6, TRBV6-1",0.0011640211
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-1",0.0011429872
"TRBV7-2, TRBV7-3, TRBV7-8, TRBV7-9",0.0011392452
"TRBV7-2, TRBV7-8, TRBV5-8",0.0011375158
"TRBV6-2, TRBV6-3, TRBV6-9",0.0011357422
"TRBV5-5, TRBV5-1, TRBV5-3, TRBV5-6, TRBV5-8",0.0011299372
