Feature,Importance
TRBV11-2,0.08664776274459124
"TRBV7-6, TRBV7-7, TRBV7-9",0.08594890973896818
"TRBV5-6, TRBV5-5, TRBV5-7",0.08543315873269378
"TRBV7-9, TRBV7-6",0.08531915182491832
"TRBV7-7, TRBV7-6",0.08454651982208777
TRBV25-1,0.08447753202812425
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0843328412195732
TRBV19,0.08429025902008186
TRBV15,0.08409564147529928
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.08332262532053321
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0830860832045818
"TRBV5-8, TRBV5-4",0.08253391287450132
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.08243993691123763
TRBV14,0.08237590921952809
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.08226158914689356
TRBV10-2,0.08223345871834921
TRBV5-5,0.08190566722894535
"TRBV7-6, TRBV7-7",0.08080056639375359
"TRBJ2-5, TRBJ2-7",0.08068234626794678
"TRBV7-3, TRBV7-4",0.0802569337877734
"TRBV4-3, TRBV4-1, TRBV4-2",0.07868956120466364
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.07821471424760491
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.07797914866948953
"TRBV4-3, TRBV4-2, TRBV4-1",0.07793014303980199
"TRBV6-1, TRBV6-5",0.07756037716002298
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.07747138777066921
TRBV10-1,0.07702154570817947
"TRBV5-6, TRBV5-7, TRBV5-5",0.07665053654744708
"TRBV3-1, TRBV3-2",0.0758122978806496
"TRBV5-6, TRBV5-7",0.07525234527628998
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",0.07486898673402846
"TRBV5-5, TRBV5-6",0.07474377560410007
TRBV23-1,0.07472954929286033
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.07471733812833654
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.07397253266490743
"TRBV6-2, TRBV6-3",0.07165813805728129
"TRBV12-4, TRBV12-3",0.07095144172989092
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.07076273019354923
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",0.07054227155447013
TRBV13,0.06993341806222653
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.06993025288294102
TRBV12-5,0.06958885571668888
TRBV4-1,0.06754780873347972
TRBV7-2,0.06598157669757979
TRBV5-4,0.06552454456789737
TRBV6-1,0.06512638979739158
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.06460975199526754
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.06344490678762568
"TRBV4-3, TRBV4-2",0.06323896862926155
TRBV11-3,0.06298968264152262
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.061489171332326474
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.06096652568619829
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.06053163840236333
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.05966798779882234
"TRBV7-6, TRBV7-9",0.05844865783535202
"TRBV6-3, TRBV6-2",0.054348515438622465
"TRBV6-5, TRBV6-6, TRBV6-1",0.05391231532960106
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0534880264483649
TRBV4-2,0.05323187771747853
TRBV5-8,0.053223007218591106
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.052555189893163455
"TRBV6-5, TRBV6-1, TRBV6-6",0.05205485370446893
"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",0.05139041486896318
TRBV7-8,0.05126953395892831
TRBV5-3,0.04978808008802345
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.049445240978536954
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0492986572857561
"TRBV7-2, TRBV7-8, TRBV7-9",0.04922432259650065
TRBV12-2,0.04759707952778918
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.04737412060129231
TRBV7-4,0.04733600753956831
"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",0.04656185595742592
"TRBV11-2, TRBV11-3, TRBV11-1",0.04626128977126089
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0461537840386917
"TRBV5-5, TRBV5-3, TRBV5-8",0.04338644062856149
"TRBV6-1, TRBV6-5, TRBV6-8",0.043205970359259646
TRBV1,0.04314383514585164
"TRBV6-4, TRBV6-1",0.043053043819707
"TRBV4-3, TRBV4-1",0.042929073964727345
TRBV6-7,0.04232582368521854
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.04216619934090253
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.04137086927890778
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",0.03789800259984775
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3",0.037136977286174364
"TRBV6-1, TRBV6-6, TRBV6-5",0.03672252889131678
"TRBV6-5, TRBV6-6",0.03633524388280409
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.03600653732439568
TRBV7-5,0.03589871716704861
TRBV4-3,0.03575386340042637
TRBV5-6,0.035421791559663296
TRBV16,0.035286044949087575
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.035271704235981235
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.0351692325801685
TRBV7-7,0.03383393380765255
TRBV12-1,0.03365601413208865
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.032226054306687964
"TRBV5-6, TRBV5-5, TRBV5-7, TRBV5-3",0.03135154367109824
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",0.03072991057716565
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.030581968136902494
"TRBV6-5, TRBV6-6, TRBV6-8",0.030512315349332235
"TRBJ2-7, TRBJ2-5",0.030473349345141426
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.030046634513756346
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",0.028537460185330477
"TRBJ2-7, TRBJ2-1",0.02851142379744296
TRBV11-1,0.02805552265356326
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.027763517131065462
"TRBV5-3, TRBV5-5, TRBV5-8",0.027462828116170297
"TRBJ2-5, TRBJ2-1",0.027264293800140248
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.02696003153200806
"TRBV5-4, TRBV5-8, TRBV5-5",0.026942727156754193
"TRBV7-2, TRBV7-8, TRBV28",0.026395369429012817
"TRBV6-5, TRBV6-1",0.025997514878881408
"TRBV21-1, TRBV28",0.025836596001838817
"TRBV5-5, TRBV5-3",0.025637076092177424
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0254679046355445
"TRBV11-2, TRBV11-3",0.025452508786629
"TRBV6-8, TRBV6-1, TRBV6-5",0.025150959853468255
"TRBV7-9, TRBV28",0.024478302324640332
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",0.023558450008260824
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",0.02352160235725602
"TRBV5-6, TRBV5-5",0.02327594862929706
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.02307328458078976
"TRBV5-8, TRBV5-4, TRBV5-3",0.022990718245506296
"TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.022946415218813652
"TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-3",0.022831438654455624
"TRBV6-2, TRBV6-3, TRBV6-5",0.022793962630732304
"TRBV5-7, TRBV5-6",0.022724472163052404
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",0.02270725655966793
"TRBV6-2, TRBV6-3, TRBV6-1",0.022698269424767308
"TRBV6-2, TRBV6-3, TRBV6-4, TRBV6-5, TRBV6-6",0.022457959863646248
"TRBV6-6, TRBV6-5",0.022321543650380495
"TRBV7-2, TRBV7-8, TRBV7-1",0.022224695511933047
"TRBV6-5, TRBV6-6, TRBV6-3",0.021958424777820187
TRBV12-4,0.021827175308918124
"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",0.02173082385803092
"TRBJ2-1, TRBJ2-7",0.021560653503598853
"TRBV6-9, TRBV6-2, TRBV6-3",0.021397489683381433
"TRBV6-1, TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.021343354693774505
"TRBV7-9, TRBV7-6, TRBV7-3",0.020605497867896578
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV10-3",0.02013841616285258
TRBV7-1,0.0200529469847679
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5",0.019736713742387717
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1",0.01964210700988767
"TRBV5-4, TRBV4-2, TRBV5-8, TRBV5-5",0.019623115385400826
"TRBV7-8, TRBV7-2, TRBV28",0.019534192734751203
"TRBJ2-1, TRBJ2-5",0.019475686494646375
"TRBV7-2, TRBV7-9",0.018841643399205736
"TRBV5-5, TRBV5-7, TRBV5-8, TRBV5-3, TRBV5-6",0.018685914456844338
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-9",0.018547879815101604
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-9",0.018348154181036497
"TRBJ2-5, TRBJ2-3",0.018275331832211566
"TRBV24-1, TRBV6-1, TRBV6-5, TRBV6-6",0.017962115361772727
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV7-9",0.017805204755273373
"TRBV27, TRBV28",0.017745076228832382
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9",0.01726918718527105
"TRBV5-5, TRBV5-8, TRBV5-3, TRBV5-6",0.017211047904244773
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",0.017208790624963822
"TRBV12-3, TRBV12-4, TRBV28",0.017079104916802777
"TRBV20-1, TRBV5-1",0.017010583766575507
"TRBV28, TRBV6-1, TRBV6-5, TRBV6-6",0.016847137282634587
"TRBV7-2, TRBV28, TRBV7-8",0.016742461068876873
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",0.016601052648034593
"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.016429200203254307
"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-5",0.016360560265080704
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4",0.016104588323626025
"TRBV10-2, TRBV10-1, TRBV6-1",0.016071985649651517
"TRBV5-5, TRBV5-6, TRBV5-3, TRBV5-8",0.015906507785977998
"TRBV6-5, TRBV6-8, TRBV6-6, TRBV6-1",0.015904734062737423
"TRBJ1-2, TRBJ1-5",0.015820240838774306
"TRBV7-2, TRBV7-9, TRBV7-3",0.01580387502292105
"TRBV14, TRBV3-1, TRBV3-2, TRBV4-2",0.015773699791267012
"TRBV7-6, TRBV27",0.015613693851849105
"TRBV20-1, TRBV10-3",0.015516107205686929
"TRBV6-1, TRBV6-5, TRBV6-3, TRBV6-8",0.015509578341040121
"TRBV27, TRBV20-1",0.015409731684059918
"TRBJ2-7, TRBJ2-4",0.015395444567861228
"TRBV7-3, TRBV2",0.015378688888303172
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",0.015354521286898645
"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-1, TRBV6-8",0.015224750161170964
"TRBV6-6, TRBV6-5, TRBV6-9, TRBV6-1, TRBV6-8",0.015222277879714982
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV10-3",0.015182528497843937
"TRBV5-4, TRBV5-8, TRBV4-2, TRBV5-5",0.015181706233271223
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-9",0.01508870320895622
"TRBV6-9, TRBV6-1, TRBV6-5, TRBV6-6",0.015084242763190446
"TRBV7-2, TRBV7-1, TRBV7-8",0.01503737472254651
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV27",0.014987058008539264
"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-1, TRBV6-5",0.014900424951109385
"TRBV7-9, TRBV7-3",0.014820018764199902
"TRBV7-4, TRBV7-3",0.014696144486295777
"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6",0.014686712610310522
"TRBV7-2, TRBV7-9, TRBV7-8",0.014529159402025156
"TRBV6-6, TRBV6-1, TRBV6-5",0.014527217534081694
"TRBJ1-5, TRBJ1-2",0.014480833207738818
"TRBV7-9, TRBV7-3, TRBV5-6, TRBV5-7",0.014421179808419327
"TRBV5-4, TRBV5-5, TRBV5-6, TRBV5-7, TRBV5-8",0.01441861419842161
"TRBV5-5, TRBV5-8",0.014399839882192962
"TRBV6-8, TRBV6-5",0.0142965951705801
"TRBV6-9, TRBV6-6, TRBV6-5",0.01428966888888129
"TRBV28, TRBV20-1",0.014278529804328382
"TRBJ2-7, TRBJ2-5, TRBJ2-3",0.014214085048642624
"TRBV4-1, TRBV4-3, TRBV23-1",0.01415419708449264
"TRBV5-8, TRBV5-5, TRBV5-4, TRBV4-2",0.014138957013343952
"TRBV5-5, TRBV5-8, TRBV5-3",0.014115129374224565
"TRBV11-2, TRBV11-3, TRBV11-1, TRBV7-2",0.01407583645911052
"TRBV15, TRBV7-2, TRBV7-8, TRBV7-9",0.014068542686002012
"TRBV4-2, TRBV4-1, TRBV4-3",0.01405050738104456
"TRBV4-1, TRBV4-2",0.013954807709003317
"TRBV6-6, TRBV6-1, TRBV6-3",0.013921368654431976
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-4, TRBV6-6",0.013842454577314407
"TRBV11-3, TRBV11-1, TRBV11-2",0.013829957022749178
"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8",0.013798550823639158
"TRBV5-3, TRBV5-5, TRBV5-6",0.013780802147141813
"TRBV6-1, TRBV6-9, TRBV6-5, TRBV6-6",0.013780690193176251
"TRBV6-7, TRBV20-1",0.013769286256412005
"TRBV7-6, TRBV28",0.013714397331763951
"TRBV6-1, TRBV6-5, TRBV6-2, TRBV6-3",0.01369831186327441
"TRBV4-1, TRBV4-3, TRBV1, TRBV4-2",0.013620462370329909
"TRBV5-5, TRBV5-3, TRBV5-6",0.013382537301244408
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV11-3",0.013159129081101275
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-1, TRBV6-5",0.01315013424486948
"TRBV2, TRBV28",0.01312920226516393
"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-6",0.01312104100605535
"TRBV7-2, TRBV28",0.013116093185441257
"TRBJ2-3, TRBJ2-1",0.01305857121122292
"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-1",0.01292319201806494
"TRBV5-8, TRBV5-3, TRBV5-4",0.012827130654762535
"TRBV7-9, TRBV6-1, TRBV6-5, TRBV6-6",0.012656210926072354
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-2",0.012622800058331976
"TRBV5-8, TRBV5-4, TRBV5-5",0.012602585085507087
"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-6, TRBV6-5",0.012560813644836702
"TRBV4-1, TRBV4-3, TRBV4-2",0.012489727914333342
"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-9",0.012469062936717058
"TRBV7-2, TRBV7-8, TRBV7-4",0.01243381575263779
"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-5, TRBV6-1",0.01232286862052721
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV6-8",0.012284400726186811
"TRBV7-2, TRBV7-9, TRBV7-1, TRBV5-5",0.01227949692463055
"TRBV9, TRBV7-4",0.012213864211378416
"TRBV23-1, TRBV28",0.012143296595277462
"TRBV7-3, TRBV7-4, TRBV11-3, TRBV5-5",0.012127953311492664
"TRBV3-1, TRBV3-2, TRBV6-1, TRBV6-5, TRBV6-6",0.012006837372122166
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5",0.011923858073251007
"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-6, TRBV6-5",0.01188259062890349
"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.011796470557821199
"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.011707963495418923
"TRBV14, TRBV28",0.011597963795579721
"TRBV5-5, TRBV5-6, TRBV5-8",0.011563156041605722
"TRBV6-6, TRBV6-1",0.011507811209251134
"TRBV10-2, TRBV28",0.011470986471093932
"TRBV11-1, TRBV7-9, TRBV11-3, TRBV5-5, TRBV7-6",0.01140826452395013
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-4, TRBV6-3",0.011286535783060653
"TRBV6-1, TRBV6-5, TRBV28",0.011045467902874117
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV10-3, TRBV6-9",0.011021674339113562
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV19, TRBV6-8",0.011020382283062798
"TRBV11-3, TRBV11-1, TRBV7-3",0.010986303317135801
"TRBV7-3, TRBV7-4, TRBV7-9",0.010937959938213743
"TRBV10-3, TRBV6-5, TRBV6-6, TRBV6-1",0.010887473992232615
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-1, TRBV6-3",0.010783615574754529
"TRBV5-5, TRBV5-6, TRBV5-7",0.01076407710026051
"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5, TRBV6-1",0.010741447479560426
"TRBV6-1, TRBV6-5, TRBV28, TRBV6-6, TRBV6-8",0.01073552572727205
"TRBV7-3, TRBV28",0.010730655454356072
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV4-2",0.010716568176088672
"TRBV6-4, TRBV28",0.010694692893274906
"TRBV23-1, TRBV27",0.010692375240654806
"TRBV10-3, TRBV6-9",0.010680151700973512
"TRBV7-9, TRBV6-5",0.010601510228781835
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-4, TRBV6-8",0.010580187503633834
"TRBV5-1, TRBV20-1",0.010578121621033219
"TRBV5-3, TRBV5-5, TRBV5-8, TRBV11-3, TRBV7-9",0.010548165323405419
"TRBV5-5, TRBV5-7, TRBV5-2, TRBV5-8, TRBV5-3",0.010511175801014065
TRBV6-8,0.010505347549915332
"TRBV5-6, TRBV5-3, TRBV5-5, TRBV5-7",0.010409375638797362
"TRBV5-4, TRBV20-1",0.01036466419285743
"TRBJ2-1, TRBJ1-2",0.010337218605238785
"TRBV5-5, TRBV5-8, TRBV5-6",0.010312680491085711
"TRBV11-2, TRBV11-3, TRBV7-2",0.010205740340824762
"TRBV4-2, TRBV4-3, TRBV4-1",0.010202538410137423
"TRBV15, TRBV10-3",0.010178619627294877
"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9",0.010146366255036713
"TRBV7-9, TRBV20-1",0.010122647186805448
"TRBV12-3, TRBV12-4, TRBV6-6",0.010095780516492922
"TRBV6-4, TRBV6-5, TRBV6-6",0.009760404681337287
"TRBV6-2, TRBV6-3, TRBV6-9, TRBV6-5, TRBV6-6",0.00959316844981292
"TRBV7-2, TRBV21-1, TRBV7-8",0.009588385249006327
"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-9",0.009468240735859718
"TRBV11-2, TRBV11-3, TRBV7-2, TRBV7-8, TRBV7-9",0.009424465218494656
"TRBV4-2, TRBV4-1, TRBV4-3, TRBV6-5, TRBV6-6",0.00937554215973824
"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV5-2",0.009367423314472734
"TRBV18, TRBV10-3",0.009327216154542453
"TRBV5-8, TRBV5-5, TRBV5-3, TRBV5-4",0.009058364333777612
"TRBV6-5, TRBV6-6, TRBV10-3, TRBV6-9, TRBV6-1",0.008994679886719271
"TRBV7-9, TRBV7-6, TRBV7-7",0.00896638130525064
"TRBV5-8, TRBV5-4, TRBV11-2",0.008789562268503776
"TRBV29-1, TRBV20-1",0.008586827140429937
"TRBV7-7, TRBV7-6, TRBV7-3, TRBV7-4",0.008468346295685613
"TRBJ1-2, TRBJ2-6",0.00839474921185395
"TRBV20-1, TRBV19",0.008318613389442696
"TRBV6-2, TRBV6-3, TRBV10-3, TRBV6-5, TRBV6-6",0.007973580843415767
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV10-3, TRBV6-4",0.007836490238535007
"TRBV5-3, TRBV5-5, TRBV5-6, TRBV5-8",0.0031033289596952237
"TRBV6-3, TRBV6-2, TRBV6-1",0.0025583432542866675
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV10-3, TRBV6-9",0.0022725613035004728
"TRBV6-6, TRBV6-5, TRBV6-1",0.0022642433437807825
"TRBV13, TRBV2",0.0022380537842882115
"TRBV7-9, TRBV7-4",0.0017924680997585417
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV10-3, TRBV6-3",0.0017155410852925529
"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-2, TRBV6-3",0.00169902059333078
"TRBV7-3, TRBV7-9",0.0014354956684441407
"TRBV24-1, TRBV20-1",0.001342992198878322
"TRBV6-6, TRBV6-5, TRBV6-1, TRBV10-3",0.0012965451561171451
TRBV6-9,0.0012847350712480222
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-7",0.0012331552772686391
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0012195665754120915
"TRBV10-2, TRBV10-1",0.0011997076026324567
"TRBV7-7, TRBV28, TRBV7-6",0.0011067146124510935
"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-9",0.0010161417188315552
"TRBV7-6, TRBV28, TRBV7-7",0.000958968904511682
"TRBV11-2, TRBV7-2, TRBV7-8",0.0009072224148388563
"TRBV19, TRBV6-1, TRBV6-5, TRBV6-6",0.0008645836772589853
"TRBJ2-7, TRBJ2-6",0.0007955367380175089
"TRBV3-1, TRBV3-2, TRBV9, TRBV14",0.0007530074715614338
"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-1",0.0006760058361908471
"TRBJ2-5, TRBJ1-5",0.0006658163070678661
"TRBV6-2, TRBV6-3, TRBV6-9",0.0006171180194821833
"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-3",0.0005901717584708653
"TRBV2, TRBV6-1, TRBV6-4",0.000568109226637873
"TRBV5-1, TRBV6-1, TRBV6-5, TRBV6-6",0.00045349878483805207
"TRBV7-2, TRBV7-6, TRBV7-9, TRBV7-8",0.0004398274688885111
"TRBV6-1, TRBV6-5, TRBV6-6, TRBV7-3, TRBV7-4",0.0003796950393709657
"TRBV7-2, TRBV7-6, TRBV7-8, TRBV7-7, TRBV28",0.0002767685322925974
"TRBV11-3, TRBV11-1, TRBV6-5, TRBV6-6, TRBV6-1",0.0
"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2",0.0
"TRBV5-4, TRBV28",0.0
"TRBV4-2, TRBV28, TRBV4-3",0.0
"TRBV28, TRBV7-2, TRBV7-8",0.0
"TRBV24-1, TRBV6-1, TRBV6-5",0.0
"TRBV2, TRBV15",0.0
"TRBV12-3, TRBV12-4, TRBV6-3, TRBV6-5, TRBV6-6",0.0
"TRBV11-2, TRBV11-3, TRBV7-2, TRBV11-1",0.0
"TRBV11-2, TRBV11-3, TRBV5-8, TRBV11-1",0.0
"TRBV6-9, TRBV6-5, TRBV6-1, TRBV6-6",0.0
"TRBV5-3, TRBV5-5",0.0
"TRBV6-6, TRBV6-5, TRBV6-8",0.0
"TRBV6-9, TRBV6-5, TRBV6-6",0.0
"TRBV7-2, TRBV7-8, TRBV5-1",0.0
"TRBV7-2, TRBV7-8, TRBV5-4",0.0
"TRBV7-2, TRBV7-8, TRBV5-8",0.0
"TRBV5-6, TRBV20-1, TRBV5-7",0.0
"TRBV7-9, TRBV7-2, TRBV7-3, TRBV7-4",0.0
"TRBV11-2, TRBV5-6, TRBV5-7",0.0
"TRBV5-5, TRBV5-6, TRBV7-2",0.0
"TRBV7-2, TRBV7-3, TRBV7-9",0.0
"TRBV5-8, TRBV4-2, TRBV5-5, TRBV5-4, TRBV7-2",0.0
"TRBV7-8, TRBV7-2, TRBV27",0.0
"TRBV6-3, TRBV6-2, TRBV6-5",0.0
"TRBV6-3, TRBV6-6, TRBV6-5",0.0
"TRBV6-5, TRBV6-1, TRBV6-8",0.0
"TRBV7-9, TRBV7-8, TRBV7-2, TRBV7-6",0.0
"TRBV7-9, TRBV7-2, TRBV7-8",0.0
"TRBV7-9, TRBV15",0.0
"TRBV7-8, TRBV7-9, TRBV7-2",0.0
"TRBV7-8, TRBV7-3",0.0
"TRBV7-8, TRBV7-2, TRBV7-3",0.0
